x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
252.41193771362305,290.0328254699707,321.5244674682617,309.51053619384766,284.36986923217773,304.70855712890625,307.76824951171875,307.28904724121094,306.9480895996094,282.8362464904785,287.0572853088379,288.42756271362305,289.97331619262695,262.9122734069824,266.8964385986328,270.0920867919922,272.6591110229492,241.3685417175293,245.70985794067383,250.37282943725586,255.21099090576172,275.236873626709,266.3885021209717,241.1199188232422,214.38767910003662,203.49254608154297,175.494704246521,136.30363941192627,111.90476417541504,89.1791582107544,167.27874755859375,121.9900131225586,91.4857292175293,64.39895153045654,168.95894050598145,127.30267524719238,100.50126314163208,76.28210306167603,178.35597038269043,144.94186878204346,124.3236780166626,104.05896663665771,A,Left
246.6564178466797,283.8889503479004,315.3108024597168,303.1697463989258,278.01618576049805,300.57477951049805,304.32647705078125,304.554386138916,304.85158920288086,278.8336181640625,283.9871406555176,286.1733055114746,288.3953285217285,258.7424087524414,263.88221740722656,267.790470123291,270.9496307373047,236.92886352539062,242.06018447875977,247.08192825317383,252.11557388305664,276.98644638061523,267.513484954834,242.24616050720215,215.66498279571533,205.05477905273438,176.43889904022217,137.1617031097412,112.59114503860474,89.73712921142578,168.20571899414062,122.83998012542725,92.41486072540283,65.49078941345215,169.9625015258789,128.13443183898926,101.08702898025513,76.68313264846802,179.54668521881104,146.0672950744629,125.24471282958984,104.80520009994507,A,Left
244.44053649902344,281.6438865661621,311.84911727905273,298.53599548339844,273.2273292541504,298.15221786499023,301.77282333374023,301.8040466308594,301.8405532836914,276.28679275512695,281.25316619873047,283.29673767089844,285.4934501647949,256.1998748779297,260.92247009277344,264.83665466308594,268.0381965637207,234.6749496459961,239.50223922729492,244.4717788696289,249.53807830810547,274.7906970977783,265.0502872467041,238.79909992218018,212.39547729492188,203.31328868865967,174.87449169158936,135.88359832763672,111.50292634963989,88.72847557067871,166.52318000793457,121.55312061309814,91.31750822067261,64.3452501296997,168.17695140838623,126.64828777313232,99.92330074310303,75.6643795967102,177.59482383728027,144.2856502532959,123.70546817779541,103.44820976257324,A,Left
240.7124137878418,278.88153076171875,309.3890380859375,295.4697608947754,269.4387435913086,296.53194427490234,301.05953216552734,301.26033782958984,301.1629104614258,274.77941513061523,280.68443298339844,283.0668640136719,285.2998924255371,254.6065902709961,260.2883720397949,264.5062255859375,267.6278877258301,232.76166915893555,238.28973770141602,243.78656387329102,249.26767349243164,272.70544052124023,263.36817741394043,236.72335624694824,209.51587200164795,201.31442070007324,173.7044906616211,134.97201919555664,110.49192667007446,87.52686023712158,164.78802680969238,120.11635780334473,89.88588094711304,62.751102447509766,166.00886821746826,124.68943119049072,98.1359052658081,74.04489040374756,174.91350173950195,141.70546531677246,121.28152370452881,101.25954866409302,A,Left
240.72858810424805,278.2759094238281,308.4839057922363,294.959774017334,269.1631507873535,295.5547523498535,299.59766387939453,299.60277557373047,299.3986129760742,273.7666320800781,279.2773246765137,281.51084899902344,283.72692108154297,253.6536979675293,258.8562202453613,262.8003120422363,265.8246612548828,232.0014762878418,237.08553314208984,242.22047805786133,247.41613388061523,273.80001068115234,264.16065216064453,237.19652652740479,210.2151346206665,202.0161008834839,174.09914016723633,135.28010845184326,110.9003233909607,88.08906555175781,165.37267684936523,120.75489521026611,90.49005031585693,63.312950134277344,166.78668022155762,125.55201530456543,99.00027751922607,74.96787071228027,175.9188938140869,142.7391242980957,122.20873832702637,102.07252979278564,A,Left
193.29965591430664,231.49633407592773,258.367919921875,243.6002540588379,216.66147232055664,232.55943298339844,231.97124481201172,230.40830612182617,229.0651512145996,209.5709228515625,210.67745208740234,211.35616302490234,212.64049530029297,189.61267471313477,189.97655868530273,191.78438186645508,193.2831573486328,169.6031379699707,171.0109519958496,173.30316543579102,175.57106018066406,314.10884857177734,299.8300838470459,266.73070907592773,242.5052833557129,241.72943115234375,206.88543319702148,168.36353302001953,143.65545272827148,120.99400520324707,201.5859603881836,157.68702507019043,128.01352500915527,102.24133014678955,205.56734561920166,164.11166667938232,137.44912147521973,114.01808023452759,217.218918800354,183.5811710357666,162.4321460723877,141.99122428894043,B,Left
202.3479461669922,241.1127471923828,269.6878433227539,257.1999740600586,229.52802658081055,243.70590209960938,244.02517318725586,243.17228317260742,242.49629974365234,221.0546112060547,223.3286476135254,224.7965431213379,226.38277053833008,201.24752044677734,201.9619369506836,204.1074562072754,205.7032012939453,181.1638641357422,183.03058624267578,186.01106643676758,189.156494140625,315.88379859924316,302.5209617614746,269.3068313598633,243.99438858032227,245.37611961364746,208.24002742767334,169.6134853363037,144.91393089294434,121.73043251037598,202.58617401123047,158.40464115142822,127.94657707214355,100.95203876495361,206.3632106781006,164.77801322937012,137.88920402526855,114.20165777206421,217.65850067138672,183.70250701904297,162.6084852218628,142.14267253875732,B,Left
196.20840072631836,235.49694061279297,265.66253662109375,255.87247848510742,228.1782341003418,239.39273834228516,240.1012420654297,238.86474609375,238.077392578125,216.8199920654297,219.03898239135742,220.65454483032227,222.55821228027344,196.91974639892578,198.01502227783203,200.40836334228516,202.4285888671875,176.4786720275879,178.29559326171875,181.4300537109375,184.8487091064453,319.467716217041,307.05156326293945,274.08482551574707,247.35992431640625,248.68789672851562,211.3134241104126,172.92097091674805,148.22891235351562,125.050950050354,205.67055702209473,161.45610809326172,131.70796394348145,105.37143230438232,209.86461639404297,167.9647922515869,140.8313226699829,116.88521146774292,221.64620876312256,188.1038761138916,167.0425271987915,146.59761428833008,B,Left
196.70413970947266,236.1418914794922,267.0504379272461,259.078426361084,232.43036270141602,241.21288299560547,242.71909713745117,242.61390686035156,242.98772811889648,219.15218353271484,222.65113830566406,225.16765594482422,227.9184913635254,199.39411163330078,201.32747650146484,204.19723510742188,206.81594848632812,178.9236831665039,181.13628387451172,184.75906372070312,188.68375778198242,319.48033332824707,307.4327087402344,276.339168548584,249.53968048095703,249.36284065246582,212.12345123291016,173.69596481323242,149.0943145751953,125.6623363494873,205.77598571777344,161.27351760864258,130.8603572845459,103.36997509002686,209.3531370162964,167.195463180542,140.08365154266357,115.99592685699463,220.87082862854004,186.92147254943848,165.59017181396484,144.86117362976074,B,Left
196.30067825317383,235.92809677124023,267.3084259033203,259.0638732910156,231.7092514038086,241.77701950073242,243.5204315185547,243.27571868896484,243.42681884765625,219.4106101989746,223.1801986694336,225.8513641357422,228.69850158691406,199.45995330810547,201.68912887573242,204.76465225219727,207.4931526184082,179.04712677001953,181.83053970336914,185.4921531677246,189.31879043579102,319.44162368774414,307.3744010925293,275.8292770385742,248.93099784851074,249.36944961547852,211.616792678833,172.48651027679443,147.1996021270752,123.57303142547607,205.0608730316162,160.29041290283203,129.82458114624023,102.90876388549805,208.49836349487305,166.17327690124512,139.1411018371582,115.47208786010742,219.8236083984375,185.91586589813232,164.6989631652832,144.29314613342285,B,Left
192.94147491455078,232.3457908630371,263.9809799194336,256.9279670715332,230.30065536499023,238.30514907836914,239.5014762878418,239.09870147705078,239.19784545898438,215.77251434326172,219.1242218017578,221.65706634521484,224.60386276245117,195.66028594970703,197.67810821533203,200.4804229736328,203.11826705932617,175.13824462890625,177.65151977539062,180.98852157592773,184.5754623413086,320.6388187408447,309.0743064880371,278.0600166320801,251.05610847473145,250.34963607788086,212.69843101501465,173.44234943389893,148.02008628845215,124.20102596282959,206.13773345947266,161.11021041870117,130.46327590942383,103.25623512268066,209.67495918273926,167.18055725097656,139.8863124847412,115.82017421722412,221.21708393096924,187.19633102416992,165.83301544189453,145.18424034118652,B,Left
191.29966735839844,230.40000915527344,261.4651870727539,253.61740112304688,227.04164505004883,235.13364791870117,236.50712966918945,236.1172866821289,236.27395629882812,212.70689010620117,215.7364845275879,218.0609893798828,220.72233200073242,192.83573150634766,194.7402000427246,197.3320770263672,199.64248657226562,172.56420135498047,174.7467041015625,177.89300918579102,181.12457275390625,318.4343147277832,305.2793025970459,273.9642333984375,247.07133293151855,246.2643814086914,209.64049816131592,170.64940452575684,145.8065700531006,122.3660659790039,203.35810661315918,158.51597785949707,128.48775386810303,101.61867141723633,207.0898675918579,164.7557544708252,137.87442684173584,113.97794008255005,218.86271953582764,184.89213466644287,163.53644371032715,142.74893760681152,B,Left
190.0479507446289,229.5644187927246,260.49144744873047,252.45262145996094,225.64512252807617,234.21220779418945,235.7200813293457,235.4814338684082,235.70655822753906,211.90109252929688,215.12887954711914,217.39871978759766,220.01644134521484,192.0077896118164,194.06368255615234,196.8239974975586,199.2453956604004,171.68289184570312,174.05452728271484,177.30646133422852,180.67216873168945,318.39454650878906,305.59438705444336,273.99115562438965,247.0030975341797,246.2582302093506,209.73875999450684,170.95191478729248,146.19194984436035,122.62704849243164,203.60557079315186,159.16195392608643,128.78302574157715,101.29528999328613,207.29015350341797,165.2193546295166,138.08871746063232,113.90739440917969,218.74870777130127,184.75796699523926,163.30753326416016,142.42594242095947,B,Left
190.19601821899414,230.126953125,261.53493881225586,253.22650909423828,226.15350723266602,235.19330978393555,236.6916847229004,236.45057678222656,236.71316146850586,212.7381706237793,216.03139877319336,218.58436584472656,221.39921188354492,192.7980613708496,194.75910186767578,197.77769088745117,200.31490325927734,172.36801147460938,174.7042465209961,177.95501708984375,181.0990333557129,318.9708995819092,307.31706619262695,275.2136993408203,247.55032539367676,248.3071804046631,210.21583557128906,171.1551332473755,146.10558986663818,122.6643705368042,203.93292903900146,158.9992332458496,128.62539768218994,101.57421112060547,207.60653972625732,165.16031742095947,137.92592525482178,113.87179613113403,219.1461181640625,185.05525588989258,163.68128299713135,142.9250192642212,B,Left
190.61216354370117,230.24215698242188,261.49566650390625,251.65115356445312,224.2097282409668,234.99094009399414,236.11440658569336,235.45366287231445,235.20858764648438,212.16495513916016,215.22493362426758,217.43310928344727,219.8821258544922,192.08370208740234,193.8882064819336,196.5134048461914,198.74956130981445,171.5792465209961,173.67534637451172,176.86660766601562,180.04974365234375,320.88672637939453,308.2352542877197,276.21800422668457,249.19238090515137,249.8507308959961,211.75360679626465,172.34989643096924,146.98342323303223,123.33018779754639,205.641188621521,160.7303810119629,130.3318977355957,103.42015743255615,209.52139377593994,167.15595245361328,139.93535041809082,115.95626592636108,221.31773471832275,187.2634506225586,165.82284450531006,145.03583908081055,B,Left
187.79422760009766,227.6984977722168,259.15645599365234,250.49978256225586,223.22019577026367,232.72829055786133,233.6387062072754,232.96503067016602,232.7156639099121,209.98662948608398,212.70023345947266,214.74361419677734,217.1120262145996,189.8399543762207,191.38137817382812,194.02591705322266,196.34456634521484,169.26198959350586,171.29358291625977,174.287109375,177.29604721069336,323.49082946777344,311.3293647766113,278.90201568603516,251.4763641357422,252.5606346130371,214.04272556304932,174.65088844299316,149.11921977996826,125.42738914489746,208.0339479446411,163.00609588623047,132.39051818847656,105.22883892059326,212.0548152923584,169.5265817642212,141.93580627441406,117.50895738601685,223.98475170135498,189.76600170135498,167.96648025512695,146.7437982559204,B,Left
155.29186248779297,197.45580673217773,238.80075454711914,272.5307083129883,300.72290420532227,235.32394409179688,260.5517578125,281.4624786376953,300.38806915283203,221.44655227661133,251.37989044189453,276.4483642578125,297.7121353149414,204.03244018554688,233.05221557617188,257.0622253417969,277.6844596862793,184.57468032836914,211.3262176513672,234.33029174804688,256.43611907958984,267.40593910217285,266.2861633300781,245.25089263916016,238.8224744796753,242.3953628540039,188.38595867156982,162.68115520477295,154.93914127349854,153.33970069885254,179.9022388458252,149.42015647888184,147.6620578765869,155.2685308456421,176.81718349456787,144.43531036376953,143.40351104736328,151.0552167892456,178.24703693389893,155.7821273803711,150.07719039916992,151.3454818725586,C,Left
